Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2005,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),58343
2005,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),6118
2005,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),121522
2005,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),212089152
2005,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),121113
2005,Ontario,Exports,Primary Wood Products,Logs (cubic metres),43995148
2005,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),9954787
2005,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),1120067550
2005,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1856387609
2005,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),850830825
2005,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),184151094
2005,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),807850218
2005,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),23569728
2005,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),182197776
2005,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),728911759
2005,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),114102606
2005,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),156124
2005,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),170547
2005,Prince Edward Island,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),67221
2005,Prince Edward Island,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),30266
2005,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),31396
2005,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),15582736
2005,Quebec,Exports,Primary Wood Products,Logs (cubic metres),7489256
2005,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),2359444133
2005,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3132314193
2005,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),898229683
2005,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),372919882
2005,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),510937164
2005,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),168255617
2005,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),137460986
2005,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1418161195
2005,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),143777181
2005,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),189536
2005,Saskatchewan,Exports,Primary Wood Products,Pulpwood (cubic metres),237972
2005,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),110442
2005,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),166912952
2005,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),253715583
2005,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),257628
2005,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),328105527
2005,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),187696
2005,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),152024
2005,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),105531170
2005,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),34989
2005,Yukon,Exports,Primary Wood Products,Logs (cubic metres),22026
2005,Yukon,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),3157
2006,Canada,Exports,Primary Wood Products,Logs (cubic metres),532276564
2006,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),10355711
2006,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),4903052694
2006,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6658114792
2006,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6501468029
2006,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),544493068
2006,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2262277824
2006,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),188813617
2006,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),560801442
2006,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8779060190
2006,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),466523172
2006,Alberta,Exports,Primary Wood Products,Logs (cubic metres),368150
2006,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),6696
2006,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),129714655
2006,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),55892666
2006,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1217453649
2006,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4219633
2006,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),485584572
2006,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),1448801
2006,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),26207209
2006,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),490663088
2006,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),190092
2006,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),484198468
2006,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),2892154
2006,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),603190367
2006,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1162458029
2006,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2886720517
2006,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),45468514
2006,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),523993912
2006,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),31943324
2006,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),248028729
2006,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5850667714
2006,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),229261784
2006,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),145525
2006,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),19152
2006,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),112856638
2006,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),106258054
2006,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),312152
2006,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),5440920
2006,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),101385550
2006,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),75603
2006,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),335694
2006,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),45815439
2006,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),185502
2006,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),2328465
2006,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),34123
2006,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),127505089
2006,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),638510027
2006,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),413914265
2006,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),21446547
2006,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),70740477
2006,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),19471907
2006,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),380590
2006,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),364819616
2006,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1662540
2006,Newfoundland and Labrador,Exports,Primary Wood Products,Logs (cubic metres),46527
2006,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),433262751
2006,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),14434146
2006,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),27913
2006,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),30011
2006,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6495404
2006,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Veneer (square metres),3478
2006,Northwest Territories,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),540
2006,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),680974
2006,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),183645979
2006,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),70773121
2006,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),170888452
2006,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),2460233
2006,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),44398
2006,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),4734
2006,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),186780
2006,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),175704116
2006,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),844
2006,Nunavut,Exports,Primary Wood Products,Logs (cubic metres),15486
2006,Nunavut,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),38342
2006,Ontario,Exports,Primary Wood Products,Logs (cubic metres),38855664
2006,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),6312180
2006,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),916980421
2006,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1443735909
2006,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),659735861
2006,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),143240178
2006,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),521695254
2006,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),28712011
2006,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),160537709
2006,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),619831626
2006,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),95779161
2006,Prince Edward Island,Exports,Primary Wood Products,Logs (cubic metres),13148
2006,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),308138
2006,Prince Edward Island,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),20111
2006,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),107820
2006,Prince Edward Island,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),33852
2006,Prince Edward Island,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),15663
2006,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),48884
2006,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8813550
2006,Quebec,Exports,Primary Wood Products,Logs (cubic metres),5335813
2006,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),915708
2006,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),2394092335
2006,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3152352148
2006,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),952685907
2006,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),321991333
2006,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),366517897
2006,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),106926088
2006,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),124938676
2006,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1161571285
2006,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),139439771
2006,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),151395
2006,Saskatchewan,Exports,Primary Wood Products,Pulpwood (cubic metres),175698
2006,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),1804459
2006,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),13392014
2006,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),199737115
2006,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),117890
2006,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),192215657
2006,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),215486
2006,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),107160
2006,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),54672577
2006,Yukon,Exports,Primary Wood Products,Logs (cubic metres),136949
2006,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5775
2007,Canada,Exports,Primary Wood Products,Logs (cubic metres),405786757
2007,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),12858439
2007,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),3999909306
2007,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6236956869
2007,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7113545948
2007,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),395147048
2007,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1272315306
2007,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),206014923
2007,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),445648211
2007,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),7084104492
2007,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),346844058
2007,Alberta,Exports,Primary Wood Products,Logs (cubic metres),41564
2007,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),107572630
2007,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),48496615
2007,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1189598727
2007,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4476600
2007,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),253467445
2007,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),1317626
2007,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),6462603
2007,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),430344633
2007,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),670156
2007,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),364714020
2007,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),3812948
2007,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),433339738
2007,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1170872435
2007,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3379148764
2007,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),30402697
2007,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),397986086
2007,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),25667591
2007,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),212472662
2007,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4773783937
2007,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),144791227
2007,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),199968
2007,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),87809273
2007,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),103757713
2007,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),17335
2007,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),2618396
2007,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),77078568
2007,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),287585
2007,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),694711
2007,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),39392038
2007,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),484173
2007,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),4163220
2007,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),1394409
2007,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),136476785
2007,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),618655611
2007,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),478399590
2007,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),9291480
2007,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),941689
2007,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),17224549
2007,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),234656
2007,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),296384687
2007,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),835930
2007,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),337198473
2007,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3375320
2007,Newfoundland and Labrador,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),132527
2007,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),29355
2007,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),15029
2007,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6084102
2007,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Veneer (square metres),3220
2007,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),95983
2007,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),192427
2007,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),7268
2007,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),254107702
2007,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),265197078
2007,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),168498702
2007,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),2306654
2007,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),23317
2007,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),10974
2007,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),334963
2007,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),129598199
2007,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),36727
2007,Nunavut,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),868
2007,Ontario,Exports,Primary Wood Products,Logs (cubic metres),27485526
2007,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),6225433
2007,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),714875525
2007,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1052187284
2007,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),814459200
2007,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),88111153
2007,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),258975419
2007,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),62535338
2007,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),121995233
2007,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),457264852
2007,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),80045709
2007,Prince Edward Island,Exports,Pulp and Paper Products,Newsprint (tonnes),79640
2007,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),132790
2007,Prince Edward Island,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),57413
2007,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),77342
2007,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),64639
2007,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3740370
2007,Prince Edward Island,Exports,Wood-Fabricated Materials,Veneer (square metres),4276
2007,Quebec,Exports,Primary Wood Products,Logs (cubic metres),8904629
2007,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),1194236
2007,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),1928358681
2007,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2974082975
2007,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),884534519
2007,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),257717118
2007,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),179829324
2007,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),98799448
2007,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),103174254
2007,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),923916582
2007,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),119972640
2007,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),21066
2007,Saskatchewan,Exports,Primary Wood Products,Pulpwood (cubic metres),224145
2007,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),90859
2007,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),199048
2007,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),198699171
2007,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),145608
2007,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),103984103
2007,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),171812
2007,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),199461
2007,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),23498241
2007,Yukon,Exports,Primary Wood Products,Logs (cubic metres),64337
2008,Canada,Exports,Primary Wood Products,Logs (cubic metres),297589121
2008,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),11946653
2008,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),4264225995
2008,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),6278909068
2008,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6986245123
2008,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),271504404
2008,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),709151204
2008,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),185685043
2008,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),327787221
2008,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5098752861
2008,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),262143299
2008,Alberta,Exports,Primary Wood Products,Logs (cubic metres),200443
2008,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),1192
2008,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),129926139
2008,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),31856655
2008,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1406430492
2008,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),747507
2008,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),90982676
2008,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),733630
2008,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),3158025
2008,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),344342319
2008,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),786569
2008,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),274846934
2008,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),3145593
2008,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),349460199
2008,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1332640441
2008,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2878285426
2008,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12944061
2008,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),314442838
2008,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),3249241
2008,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),126950641
2008,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3608635188
2008,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),96550546
2008,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),7773
2008,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),1820
2008,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),102161191
2008,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),123092315
2008,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),240903
2008,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),491352
2008,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),37885083
2008,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),36468
2008,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),959948
2008,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),19465158
2008,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),277118
2008,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),3392312
2008,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),3043240
2008,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),18191988
2008,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),449342431
2008,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),497439647
2008,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6144755
2008,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),10580227
2008,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),1351419
2008,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),189159024
2008,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),612370
2008,Newfoundland and Labrador,Exports,Primary Wood Products,Logs (cubic metres),48
2008,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),328307014
2008,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),8676759
