Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2005,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),40862052
2005,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),47381911
2005,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1152709
2005,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),31985583
2005,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),74787402
2005,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),55041592
2005,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),16677415
2005,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),696330
2005,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),43
2005,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),515021
2005,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),146571889
2005,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),233812
2005,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),40899979
2005,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5927110
2005,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),819161
2005,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),7276146
2005,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1572807
2005,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3520519
2005,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),74621600
2005,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),8811
2005,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),683837
2005,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),52919234
2005,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),25614760
2005,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),16293554
2005,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3962962
2005,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),816557
2005,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3096691
2005,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12550995
2005,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),9242222
2005,Newfoundland and Labrador,Imports,Pulp and Paper Products,Newsprint (tonnes),245
2005,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3098677
2005,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),5159
2005,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),16476
2005,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),59
2005,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),19160
2005,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),13193526
2005,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),20774
2005,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),289942
2005,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),37099
2005,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),250664
2005,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),507121
2005,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1355574
2005,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),4418501
2005,Ontario,Imports,Primary Wood Products,Logs (cubic metres),55787497
2005,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),2573763
2005,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),16174346
2005,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1944723953
2005,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),77141447
2005,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),287328501
2005,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),20603246
2005,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),15090369
2005,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),82381069
2005,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),36051739
2005,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),160679407
2005,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),28331
2005,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),20457
2005,Quebec,Imports,Primary Wood Products,Logs (cubic metres),338950700
2005,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),29642672
2005,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),9862763
2005,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),606108195
2005,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),69225639
2005,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),84226164
2005,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),6408382
2005,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1359110
2005,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),41370983
2005,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),42476836
2005,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),27385279
2005,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),72286
2005,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),109943
2005,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),14229002
2005,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),35379
2005,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6238342
2005,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),354176
2005,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),465794
2005,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),287105
2005,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),361542
2005,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),3579593
2006,Canada,Imports,Primary Wood Products,Logs (cubic metres),410714141
2006,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),41614230
2006,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),39274623
2006,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3272844148
2006,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),168941759
2006,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),476284839
2006,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),39657958
2006,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),107275366
2006,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),242241075
2006,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),160032806
2006,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),224443146
2006,Alberta,Imports,Primary Wood Products,Logs (cubic metres),435373
2006,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),33521
2006,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),102057510
2006,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),13328237
2006,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),33764903
2006,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2183210
2006,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),10730961
2006,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6443601
2006,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),864915
2006,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),2216763
2006,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),1013035
2006,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1491919
2006,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),21459330
2006,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),298863761
2006,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),30374950
2006,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),47880973
2006,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2213063
2006,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),32903933
2006,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),84272127
2006,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),62041075
2006,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),15500577
2006,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),117010
2006,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),280431
2006,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),157748759
2006,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),48507
2006,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),37118610
2006,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4479148
2006,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1100477
2006,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),5996545
2006,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),902115
2006,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3760662
2006,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),65087355
2006,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),363323
2006,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),1206457
2006,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),57579550
2006,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3602071
2006,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),16104720
2006,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),7457436
2006,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),946507
2006,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2583211
2006,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),13725798
2006,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),9496668
2006,Newfoundland and Labrador,Imports,Primary Wood Products,Logs (cubic metres),1797
2006,Newfoundland and Labrador,Imports,Pulp and Paper Products,Newsprint (tonnes),460
2006,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3520801
2006,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),85572
2006,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),37034
2006,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),11282
2006,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),2070
2006,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),14700099
2006,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),8238
2006,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),184750
2006,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),11965
2006,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),61250
2006,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),604685
2006,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),304697
2006,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),3154612
2006,Ontario,Imports,Primary Wood Products,Logs (cubic metres),47086330
2006,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),3083054
2006,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),12254494
2006,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1996952204
2006,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),62931005
2006,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),265673581
2006,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),13766285
2006,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),28272009
2006,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),90895897
2006,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),43151515
2006,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),156636626
2006,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),22026
2006,Prince Edward Island,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),10286
2006,Quebec,Imports,Primary Wood Products,Logs (cubic metres),296925271
2006,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),36675934
2006,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),3964155
2006,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),625642806
2006,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),58647768
2006,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),70500291
2006,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),9429397
2006,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),32292004
2006,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),51009159
2006,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),38607724
2006,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),31634403
2006,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),45900
2006,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),75775
2006,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15756509
2006,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),983
2006,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4961153
2006,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),117454
2006,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),931191
2006,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),424568
2006,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),434967
2006,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),2042835
2006,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),123
2007,Canada,Imports,Primary Wood Products,Logs (cubic metres),315817648
2007,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),50230275
2007,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),40124390
2007,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3224424165
2007,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),168168439
2007,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),421259114
2007,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),31510059
2007,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),88397381
2007,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),267971900
2007,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),157679887
2007,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),215376137
2007,Alberta,Imports,Primary Wood Products,Logs (cubic metres),182993
2007,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),14473
2007,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),95225572
2007,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3493381
2007,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),25040367
2007,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5547838
2007,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),9996566
2007,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),11347756
2007,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1572720
2007,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),2320097
2007,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),2985191
2007,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1731883
2007,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),20481287
2007,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),339049999
2007,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),16945289
2007,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),38418752
2007,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3001033
2007,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),31307579
2007,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),89211409
2007,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),69447861
2007,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),12993963
2007,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),135702
2007,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),13869
2007,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),243584
2007,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),169661232
2007,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),122424
2007,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),31198655
2007,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3635061
2007,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1614265
2007,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6873579
2007,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1075005
2007,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3667487
2007,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),49724662
2007,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),283070
2007,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),212945
2007,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),60548038
2007,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6418608
2007,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12264937
2007,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),8318575
2007,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),579187
2007,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1978273
2007,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11031972
2007,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),7120018
2007,Newfoundland and Labrador,Imports,Pulp and Paper Products,Newsprint (tonnes),15701
2007,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2625564
2007,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),2690
2007,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15278653
2007,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),8354
2007,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),413508
2007,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),183178
2007,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),256394
2007,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),695571
2007,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),270776
2007,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),4802606
2007,Ontario,Imports,Primary Wood Products,Logs (cubic metres),37606535
2007,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),1993022
2007,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),14844200
2007,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1911926612
2007,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),85815653
2007,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),242446543
2007,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),9869320
2007,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),31498027
2007,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),98498365
2007,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),39701955
2007,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),150207898
2007,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2383
2007,Prince Edward Island,Imports,Wood-Fabricated Materials,Plywood (cubic metres),5496
2007,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),21265
2007,Quebec,Imports,Primary Wood Products,Logs (cubic metres),225161816
2007,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),46208431
2007,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),4220775
2007,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),618852792
2007,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),55277058
2007,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),67314393
2007,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),594612
2007,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),12081700
2007,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),58712075
2007,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),34226180
2007,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),32710221
2007,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),18059
2007,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),91425
2007,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),11252701
2007,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),87672
2007,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4161959
2007,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),360442
2007,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1063663
2007,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),646185
2007,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),332153
2007,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),1553847
2007,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),619
2007,Yukon,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3191
2008,Canada,Imports,Primary Wood Products,Logs (cubic metres),269321145
2008,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),35055126
2008,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),59338426
2008,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3191058029
2008,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),184301527
2008,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),340202196
2008,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),40221269
2008,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),71668825
2008,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),272953607
2008,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),166560349
2008,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),169908439
2008,Alberta,Imports,Primary Wood Products,Logs (cubic metres),489258
2008,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),10596
2008,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),2496
2008,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),97123225
2008,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),99056
2008,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),22656567
2008,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5346909
2008,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),7023663
2008,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),9333006
2008,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1424516
2008,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),1537258
2008,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),2339409
2008,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1453405
2008,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),37902716
2008,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),317945403
2008,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),14705821
2008,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),33890654
2008,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5902668
2008,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),30160692
2008,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),100964315
2008,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),75077258
2008,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),9443434
2008,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),624117
2008,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),519
2008,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),101260
2008,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),161438236
2008,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),197461
2008,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),23839613
2008,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1888102
2008,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2045011
2008,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),9453662
2008,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2797016
2008,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),4693843
2008,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),42527540
2008,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),23469
2008,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),54641
2008,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),66003723
2008,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),12573865
2008,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8796004
2008,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5107377
2008,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),416512
